11501621,02/04/2015 18:53,[RMS] Burglary,1113 DELWOOD AV  VALLEJO CA 94591,
11414728,11/10/2014 14:11,[RMS] Burglary,614 GRENNAN ST  VALLEJO CA 94591,
11413741,11/09/2014 00:18,[RMS] Burglary,399 MEADOWS DR  VALLEJO CA 94589,
11413868,11/08/2014 13:14,[RMS] Burglary,230 CASSADY ST  VALLEJO CA 94590,
11415040,11/08/2014 12:00,[RMS] Burglary,419 BRUNSWICK DR  VALLEJO CA 94591,
11413711,11/07/2014 21:35,[RMS] Burglary,1100 ALAMEDA ST  VALLEJO CA 94590,
11413710,11/07/2014 20:07,[RMS] Burglary,802 DANIELS AVE  VALLEJO CA 94590,
11413853,11/07/2014 18:31,[RMS] Burglary,2190 SACRAMENTO ST  VALLEJO CA 94590,
11413709,11/07/2014 18:28,[RMS] Burglary,435 ILLINOIS ST  VALLEJO CA 94590,Place: @RESPS POSS IN AREA
11413704,11/07/2014 16:32,[RMS] Burglary,440 CURTOLA PKY  VALLEJO CA 94590,Place: @10 AGO/VALLEJO TIMES HERALD INC
11413927,11/07/2014 11:25,[RMS] Burglary,215 LOUISIANA ST  VALLEJO CA 94590,
11413686,11/07/2014 06:12,[RMS] Burglary,WALNUT AV & A ST  VALLEJO CA 94592,Place: @BLDG 535
11413672,11/06/2014 19:06,[RMS] Attempted Burglary-Felony,101 ARROWHEAD DR  VALLEJO CA 94589,Place: ATTEMPT
11413846,11/06/2014 15:11,[RMS] Burglary,300 HILARY WY  VALLEJO CA 94591,
11413633,11/06/2014 09:53,[RMS] Attempted Burglary-Felony,101 CIMARRON DR  VALLEJO CA 94589,Place: NORIEGA RESIDENCE
11413692,11/06/2014 09:30,[RMS] Burglary,726 VERVAIS AV  VALLEJO CA 94591,
11413624,11/06/2014 04:10,[RMS] Burglary,1140 ROLEEN DR  VALLEJO CA 94589,
11413618,11/05/2014 19:59,[RMS] Burglary,648 CEDAR ST  VALLEJO CA 94591,
11413616,11/05/2014 19:28,[RMS] Burglary,130 OUTRIGGER DR  VALLEJO CA 94591,
11413617,11/05/2014 18:31,[RMS] Burglary,108 MAYO AV  VALLEJO CA 94590,
11413614,11/05/2014 18:15,[RMS] Burglary,330 WALLACE AVE  VALLEJO CA 94590,
11414445,11/05/2014 07:55,[RMS] Attempted Burglary-Felony,1324 SUTTER ST  VALLEJO CA 94590,Place: HOUSE
11413568,11/04/2014 20:57,[RMS] Burglary,113 JACKSON WY  VALLEJO CA 94591,
11413545,11/04/2014 14:44,[RMS] Burglary,315 LOUISIANA ST  VALLEJO CA 94590,Place: HOUSE
11413541,11/04/2014 12:50,[RMS] Attempted Burglary-Felony,1148 OAKWOOD AV  VALLEJO CA 94591,Place: @2P4 TO HANDLE
11413580,11/04/2014 08:53,[RMS] Burglary,2305 SPRINGS RD  VALLEJO CA 94591,Place: PIZZA HUT
11413517,11/04/2014 05:44,[RMS] Burglary,WOODROW AV & HOME ACRES AV  VALLEJO CA 94591,Place: @488 ATTEMPT
11413506,11/03/2014 20:26,[RMS] Burglary,315 LOUISIANA ST  VALLEJO CA 94590,
11413500,11/03/2014 16:29,[RMS] Burglary,717 POPE DR  VALLEJO CA 94591,
11413474,11/03/2014 12:00,[RMS] Burglary,1716 SONOMA BL  VALLEJO CA 94590,
11413488,11/03/2014 11:29,[RMS] Burglary,1320 LEMON ST  VALLEJO CA 94590,Place: FIVE STAR STORAGE
11413497,11/03/2014 07:01,[RMS] Burglary,3274 SONOMA BL  VALLEJO CA 94590,Place: THRIFT CENTER
11414630,11/02/2014 17:27,[RMS] Burglary,310 CAROUSEL DR  VALLEJO CA 94589,
11413498,11/02/2014 15:00,[RMS] Burglary,50 CHESLEY CT  VALLEJO CA 94591,
11414911,11/02/2014 14:56,[RMS] Burglary,163 BRIDGEVIEW PL  VALLEJO CA 94591,
11413649,11/02/2014 13:14,[RMS] Burglary,1928 SPRINGS RD  VALLEJO CA 94591,
11413487,11/02/2014 11:31,[RMS] Burglary,55 VALLE VISTA AV  VALLEJO CA 94590,
11413405,11/01/2014 19:23,[RMS] Burglary,500 CHRISTOPHER WY  VALLEJO CA 94589,
11413462,11/01/2014 10:22,[RMS] Burglary,118 SAND DOLLAR DR  VALLEJO CA 94591,
11414054,11/01/2014 09:46,[RMS] Burglary,334 BUCKSKIN PL  VALLEJO CA 94591,
11413387,11/01/2014 06:03,[RMS] Burglary,1 MARIPOSA ST  VALLEJO CA 94590,Place: BURGER KING
11413377,10/31/2014 22:06,[RMS] Burglary,115 SAUNDERS DR  VALLEJO CA 94591,
11413358,10/31/2014 13:29,[RMS] Burglary,306 DIANA DR  VALLEJO CA 94589,Place: @POSS 459
11413505,10/31/2014 12:00,[RMS] Burglary,315 LOUISIANA ST  VALLEJO CA 94590,
11413335,10/30/2014 21:01,[RMS] Burglary,103 MAHER CT  VALLEJO CA 94591,
11413368,10/30/2014 16:55,[RMS] Burglary,927 CAROLINA ST  VALLEJO CA 94590,
11413324,10/30/2014 14:22,[RMS] Attempted Burglary-Felony,316 ALHAMBRA AVE  VALLEJO CA 94591,
11413321,10/30/2014 13:29,[RMS] Burglary,277 WESTWOOD ST  VALLEJO CA 94591,
11414802,10/30/2014 13:21,[RMS] Burglary,920 HUMBOLDT ST  VALLEJO CA 94591,Place: PUBLIC STORAGE
11413345,10/30/2014 00:36,[RMS] Burglary,1314 MONTEITH DR  VALLEJO CA 94590,
11413446,10/29/2014 20:12,[RMS] Burglary,448 GEORGIA ST  VALLEJO CA 94590,
11413293,10/29/2014 19:36,[RMS] Burglary,448 GEORGIA ST  VALLEJO CA 94590,
11413292,10/28/2014 18:09,[RMS] Burglary,1455 ENTERPRISE ST  VALLEJO CA 94589,Place: MOTEL SIX
11413214,10/28/2014 09:53,[RMS] Burglary,800 WELLFLEET DRIVE  VALLEJO CA 94591,Place: @DORIA RESIDENCE
11413200,10/28/2014 01:19,[RMS] Burglary,530 ROLEEN DR  VALLEJO CA 94589,
11413280,10/27/2014 20:13,[RMS] Burglary,3400 TENNESSEE ST  VALLEJO CA 94591,
11413191,10/27/2014 17:11,[RMS] Burglary,300 HILARY WY  VALLEJO CA 94591,
11413137,10/27/2014 05:08,[RMS] Burglary,480 NAPA ST  VALLEJO CA 94590,Place: MOORE RESIDENCE
11413179,10/26/2014 23:05,[RMS] Burglary,55 VALLE VISTA AV  VALLEJO CA 94590,Place: AUSTIN CREEK APARTMENTS
11413132,10/26/2014 20:19,[RMS] Burglary,455 HOLLY ST  VALLEJO CA 94589,Place: @HIPPOLITO RESIDENCE
11413123,10/26/2014 16:28,[RMS] Burglary,1524 ELLIOTT DR  VALLEJO CA 94589,
11413110,10/26/2014 06:50,[RMS] Burglary,1920 SOLANO AV  VALLEJO CA 94590,"Place: NEED INT CK/CHURCH\'S CHICKEN"
11413242,10/25/2014 17:20,[RMS] Burglary,148 PINTO DR  VALLEJO CA 94591,
11413063,10/24/2014 15:05,[RMS] Burglary,1733 ILLINOIS STREET  VALLEJO CA 94590,
11413060,10/24/2014 12:55,[RMS] Burglary,545 STEFFAN ST  VALLEJO CA 94591,Place: LOZANO RESIDENCE
11413054,10/24/2014 12:30,[RMS] Attempted Burglary-Felony,911 KENTUCKY ST  VALLEJO CA 94590,Place: @ATTEMPTING
11413048,10/24/2014 09:29,[RMS] Burglary,529 OHIO ST  VALLEJO CA 94590,Place: @*SUBJ SEEN IN YARD
11413081,10/24/2014 02:01,[RMS] Burglary,913 SUTTER ST  VALLEJO CA 94590,
11413033,10/23/2014 20:19,[RMS] Burglary,141 CADLONI LN  VALLEJO CA 94591,
11413035,10/23/2014 18:36,[RMS] Attempted Burglary-Felony,50 HALLIDAY ST  VALLEJO CA 94590,
11413026,10/23/2014 14:39,[RMS] Burglary,136 COLOMA WY  VALLEJO CA 94589,
11413068,10/22/2014 17:28,[RMS] Burglary,508 MILLER AV  VALLEJO CA 94591,
11412955,10/22/2014 15:36,[RMS] Burglary,515 STEFFAN ST  VALLEJO CA 94591,Place: CRUMP RESIDENCE
11412962,10/22/2014 15:09,[RMS] Burglary,563 N CAMINO ALTO  VALLEJO CA 94590,
11412940,10/22/2014 11:26,[RMS] Attempted Burglary-Felony,633 CAROLINA ST  VALLEJO CA 94590,Place: HOUSE
11412911,10/22/2014 05:20,[RMS] Burglary,165 PLAZA DR  VALLEJO CA 94591,Place: T MOBLIE
11412893,10/21/2014 16:34,[RMS] Attempted Burglary-Felony,411 NAPA ST  VALLEJO CA 94590,
11412899,10/21/2014 16:23,[RMS] Burglary,1809 MINI DR  VALLEJO CA 94589,
11412887,10/21/2014 13:07,[RMS] Burglary,1901 GEORGIA ST  VALLEJO CA 94590,Place: JUDDS WINDOW CLEANING
11412886,10/21/2014 12:58,[RMS] Burglary,774 ADMIRAL CALLAGHAN LN  VALLEJO CA 94591,Place: SAFEWAY
11412861,10/20/2014 20:39,[RMS] Burglary,512 SACRAMENTO ST  VALLEJO CA 94590,Place: CHINA WOK CHINESE CUISINE
11412999,10/20/2014 19:51,[RMS] Burglary,1608 NAPA ST  VALLEJO CA 94590,
11412847,10/20/2014 14:45,[RMS] Burglary,2261 SACRAMENTO ST  VALLEJO CA 94590,
11412836,10/20/2014 12:00,[RMS] Burglary,776 ADMIRAL CALLAGHAN LN  VALLEJO CA 94591,Place: SAFEWAY PARKNG LOT
11412953,10/20/2014 11:32,[RMS] Burglary,639 LOUISIANA ST  VALLEJO CA 94590,
11412827,10/20/2014 09:49,[RMS] Attempted Burglary-Felony,897 KNIGHTS CIR  VALLEJO CA 94591,Place: @ATTEMPT
11412824,10/20/2014 08:38,[RMS] Attempted Burglary-Felony,239 FLEMING AV  VALLEJO CA 94590,Place: HOUSE
11412825,10/19/2014 09:04,[RMS] Attempted Burglary-Felony,531 SWAN WAY  VALLEJO CA 94589,Place: @ATTEMPT
11412785,10/19/2014 04:50,[RMS] Burglary,905 BROADWAY ST  VALLEJO CA 94590,Place: @PIZZA HUT
11413553,10/18/2014 23:48,[RMS] Burglary,1455 ENTERPRISE ST  VALLEJO CA 94589,Place: MOTEL 6
11412782,10/18/2014 22:38,[RMS] Burglary,1122 FLORIDA ST  VALLEJO CA 94590,
11412783,10/18/2014 22:16,[RMS] Burglary,1130 FLORIDA ST  VALLEJO CA 94590,
11415703,10/18/2014 18:21,[RMS] Burglary,222 COUCH ST  VALLEJO CA 94590,Place: METRO SELF STORAGE
11412753,10/18/2014 06:04,[RMS] Burglary,1 MARIPOSA ST  VALLEJO CA 94590,Place: @BURGER KING///AND SECCK
11412714,10/16/2014 22:43,[RMS] Burglary,336 SEAWIND DR  VALLEJO CA 94590,
11412702,10/16/2014 16:45,[RMS] Burglary,155 RALSTON CT  VALLEJO CA 94591,
11412704,10/16/2014 16:10,[RMS] Burglary,315 LOUISIANA ST  VALLEJO CA 94590,
11412730,10/16/2014 11:05,[RMS] Burglary,289 MARE ISLAND WY  VALLEJO CA 94590,Place: @IFO STN
11412920,10/15/2014 16:49,[RMS] Burglary,115 DILLON DR  VALLEJO CA 94589,
11412650,10/15/2014 13:33,[RMS] Burglary,2126 INDIANA ST  VALLEJO CA 94590,
11412632,10/15/2014 13:02,[RMS] Burglary,6181 ELKHORN CT  VALLEJO CA 94591,
11412631,10/15/2014 12:53,[RMS] Burglary,751 ROSEWOOD AV  VALLEJO CA 94591,Place: @POSS JUST OCCRD
11412624,10/15/2014 11:35,[RMS] Burglary,177 MASONIC DR  VALLEJO CA 94591,Place: SPENCE RESIDENCE
11412601,10/14/2014 21:23,[RMS] Burglary,250 CRISP AV  VALLEJO CA 94592,
11412587,10/14/2014 20:11,[RMS] Attempted Burglary-Felony,2782 GEORGIA ST  VALLEJO CA 94591,
11412523,10/13/2014 22:45,[RMS] Attempted Burglary-Felony,100 SETTERQUIST DR  VALLEJO CA 94589,Place: FOLEY CULTURE CENTER
11412525,10/13/2014 17:50,[RMS] Burglary,2851 REDWOOD PW  VALLEJO CA,
11412512,10/13/2014 13:00,[RMS] Burglary,615 KENTUCKY ST  VALLEJO CA 94590,Place: HOUSE
11412516,10/13/2014 12:54,[RMS] Burglary,751 ROSEWOOD AV  VALLEJO CA 94591,
11412496,10/12/2014 21:04,[RMS] Burglary,1459 N CAMINO ALTO  VALLEJO CA 94589,
11412452,10/11/2014 13:35,[RMS] Burglary,722 PENNSYLVANIA ST  VALLEJO CA 94590,
11412441,10/11/2014 08:55,[RMS] Burglary,1921 SONOMA BLVD  VALLEJO CA 94590,Place: G AND M FOREIGN CAR REPAIR
11412429,10/10/2014 19:07,[RMS] Burglary,727 CAROLINA ST  VALLEJO CA 94590,
11412411,10/10/2014 13:35,[RMS] Burglary,110 CAMINO ALTO ST  VALLEJO CA 94590,Place: CAVANAUGH RESIDENCE
11412409,10/10/2014 13:22,[RMS] Burglary,15 ANTIOCH DR  VALLEJO CA 94589,
11412412,10/10/2014 13:00,[RMS] Burglary,1175 ADMIRAL CALLAGHAN LN  VALLEJO CA 94591,Place: HOME DEPOT
11412407,10/10/2014 11:59,[RMS] Burglary,1190 ADMIRAL CALLAGHAN LN  VALLEJO CA 94591,Place: KOHLS
11412617,10/10/2014 10:57,[RMS] Burglary,144 WESTWOOD ST  VALLEJO CA 94591,Place: ELEVATION ADVERTISING & MARKET
11412404,10/09/2014 17:53,[RMS] Burglary,519 SPRINGS RD  VALLEJO CA 94590,
11412366,10/09/2014 10:49,[RMS] Burglary,211 VALLE VISTA AV  VALLEJO CA 94590,
11412336,10/08/2014 17:28,[RMS] Burglary,336 VALLE VISTA AV  VALLEJO CA 94590,
11412380,10/08/2014 14:00,[RMS] Burglary,228 B ST  VALLEJO CA 94590,
11412312,10/08/2014 10:39,[RMS] Burglary,601 TENNESSEE ST  VALLEJO CA 94590,Place: DISCOUNT CIGGERETTES
11412311,10/08/2014 10:12,[RMS] Burglary,373 CLYDSDALE DR  VALLEJO CA 94591,Place: @ZABALETA RESIDENCE
11412284,10/07/2014 19:22,[RMS] Burglary,128 IFLAND WY  VALLEJO CA 94589,
11412253,10/07/2014 15:14,[RMS] Burglary,129 MAURER WY  VALLEJO CA 94591,
11412265,10/07/2014 13:58,[RMS] Burglary,927 TENNESSEE ST  VALLEJO CA 94590,Place: CONSUMER MUSIC
11412250,10/07/2014 13:43,[RMS] Burglary,918 LOUISIANA ST  VALLEJO CA 94590,Place: GLAIM RESIDENCE
11412277,10/07/2014 13:32,[RMS] Burglary,1005 SHERIDAN ST  VALLEJO CA 94590,
11412197,10/06/2014 13:30,[RMS] Burglary,132 HOGAN DR  VALLEJO CA 94589,Place: DELOSREYES RESIDENCE
11412306,10/06/2014 09:44,[RMS] Burglary,731 NAPA ST  VALLEJO CA 94590,
11412152,10/05/2014 17:31,[RMS] Burglary,623 EL DORADO ST  VALLEJO CA 94590,Place: APARTMENT
11412406,10/05/2014 12:02,[RMS] Burglary,100 RINCON WY  VALLEJO CA 94590,
11412255,10/03/2014 12:14,[RMS] Burglary,840 NEBRASKA ST  VALLEJO CA 94590,Place: VALLEJO HIGH SCHOOL
11412050,10/02/2014 14:21,[RMS] Burglary,278 EVELYN CR  VALLEJO CA 94589,
11412034,10/02/2014 11:59,[RMS] Attempted Burglary-Felony,1416 ENSIGN AV  VALLEJO CA 94590,Place: HOUSE
11411993,10/01/2014 17:45,[RMS] Burglary,121 LOUISIANA ST  VALLEJO CA 94590,
11411980,10/01/2014 11:24,[RMS] Burglary,2549 TENNESSEE ST  VALLEJO CA 94591,Place: @ 2549 TENNESSEE ST
11412023,10/01/2014 11:11,[RMS] Burglary,114 PLAZA DR  VALLEJO CA 94591,Place: INTERNATIONAL HOUSE OF PANCAKES
11411962,10/01/2014 00:25,[RMS] Attempted Burglary-Felony,3729 SONOMA BL  VALLEJO CA 94589,Place: THREE BROTHERS FURNITURE
11411959,09/30/2014 19:00,[RMS] Burglary,317 KENTUCKY ST  VALLEJO CA 94590,
11412206,09/30/2014 16:13,[RMS] Burglary,4311 SONOMA BL  VALLEJO CA 94589,Place: AAAA RENT A SPACE
11411943,09/30/2014 15:57,[RMS] Burglary,2015 ILLINOIS ST  VALLEJO CA 94590,
11412926,09/30/2014 15:17,[RMS] Burglary,4311 SONOMA BL  VALLEJO CA 94589,Place: AAAA RENT A SPACE
11411936,09/30/2014 14:44,[RMS] Burglary,1022 CAPITOL ST  VALLEJO CA 94590,Place: HOUSE
11411941,09/30/2014 14:34,[RMS] Burglary,2204 ASCOT PKY  VALLEJO CA 94591,
11411982,09/30/2014 11:37,[RMS] Burglary,1047 ROLLINGWOOD DR  VALLEJO CA 94591,Place: @2P2 HANDLING
11411989,09/30/2014 11:03,[RMS] Burglary,116 JORDAN ST  VALLEJO CA 94591,
11411902,09/30/2014 11:00,[RMS] Burglary,1898 MINI DR  VALLEJO CA 94589,
11411874,09/30/2014 02:28,[RMS] Burglary,532 SWAN WY  VALLEJO CA 94589,Place: BRADLEY RESIDENCE
11412179,09/29/2014 14:24,[RMS] Burglary,4311 SONOMA BL  VALLEJO CA 94589,Place: AAAA RENT A SPACE
11411910,09/29/2014 13:56,[RMS] Burglary,4311 SONOMA BL  VALLEJO CA 94589,Place: AAAA RENT A SPACE
11411849,09/29/2014 12:54,[RMS] Burglary,501 SERENO DR  VALLEJO CA 94589,Place: WALMART
11411886,09/29/2014 08:51,[RMS] Burglary,1030 OHIO ST  VALLEJO CA 94590,Place: HOUSE
11411826,09/29/2014 06:23,[RMS] Burglary,4300 SONOMA BLVD  VALLEJO CA 94589,Place: RALEYS STORE NOT CKD
11411806,09/28/2014 11:07,[RMS] Attempted Burglary-Felony,240 TENNESSEE ST  VALLEJO CA 94590,Place: CASH GO
11411968,09/28/2014 08:59,[RMS] Burglary,136 HOGAN AV  VALLEJO CA 94589,Place: CSS ALERT
11411779,09/27/2014 11:34,[RMS] Burglary,433 5TH ST  VALLEJO CA 94590,Place: @RP WAITING IFO
11411771,09/27/2014 10:41,[RMS] Burglary,544 THIRD  VALLEJO CA 94590,Place: @HOMEOWNER ON SCENE
11411810,09/26/2014 15:10,[RMS] Burglary,130 LOMA VISTA  VALLEJO CA 94590,Place: HOUSE
11411881,09/26/2014 12:33,[RMS] Attempted Burglary-Felony,1733 INDIANA ST  VALLEJO CA 94590,
11411882,09/26/2014 08:36,[RMS] Burglary,437 GEORGIA ST  VALLEJO CA 94590,
11411825,09/26/2014 06:41,[RMS] Burglary,303 CARLSON ST  VALLEJO CA 94590,Place: SOULTRANS OFFICE
11411720,09/26/2014 04:28,[RMS] Burglary,437 GEORGIA ST  VALLEJO CA 94590,Place: THE WORKS
11411719,09/26/2014 02:08,[RMS] Burglary,5201 SONOMA BL  VALLEJO CA 94589,Place: DOLLAR PLUS AND PARTY SUPPLIES
11411758,09/25/2014 21:49,[RMS] Burglary,374 REIS AV  VALLEJO CA 94591,
11411752,09/25/2014 19:09,[RMS] Burglary,192 FLEMING AV  VALLEJO CA 94590,
11411703,09/25/2014 14:39,[RMS] Burglary,2340 SPRINGS RD  VALLEJO CA 94591,
11411690,09/25/2014 13:34,[RMS] Burglary,215 STONEWOOD CT  VALLEJO CA 94591,Place: @WITHIN 10 MINS
11411677,09/25/2014 11:43,[RMS] Burglary,1001 OHIO ST  VALLEJO CA 94590,Place: HOUSE
11411721,09/25/2014 07:25,[RMS] Burglary,1731 SPRINGS RD  VALLEJO CA 94591,Place: JUDYS NAILS
11411801,09/25/2014 01:55,[RMS] Burglary,325 FALCON DR  VALLEJO CA 94589,Place: @GUN STOLEN
11411698,09/24/2014 16:13,[RMS] Burglary,36 RICHARDSON DR  VALLEJO CA 94589,
11411631,09/24/2014 10:07,[RMS] Burglary,428 OHIO ST  VALLEJO CA 94590,Place: HOUSE
11411852,09/24/2014 09:17,[RMS] Burglary,538 FLORIDA ST  VALLEJO CA 94590,
11411613,09/24/2014 00:19,[RMS] Burglary,5184 SONOMA BL  VALLEJO CA 94589,Place: FOOD 4 LESS
11411653,09/23/2014 15:05,[RMS] Burglary,309 OHIO ST  VALLEJO CA 94590,
11411595,09/23/2014 14:54,[RMS] Burglary,385 EL CAMINO REAL  VALLEJO CA 94590,
11411637,09/23/2014 12:42,[RMS] Burglary,234 ARKANSAS ST  VALLEJO CA 94590,
11411585,09/23/2014 10:40,[RMS] Burglary,520 KENTUCKY ST  VALLEJO CA 94590,Place: HOUSE
11411625,09/23/2014 09:05,[RMS] Burglary,140 YOLANO DR  VALLEJO CA 94589,Place: MICHAELS TRANSPORTATION
11411573,09/22/2014 20:14,[RMS] Burglary,631 SHERIDAN ST  VALLEJO CA 94590,
